model,n_embd,n_layer,params_M,dropout,sampler,train_words,blimp,supplement,ewok,entity_tracking,comps,avg5,reading_eye,reading_selfpaced,best_val_loss,source
bl100m-rms-swiglu-rope,512,8,33,0.0,random,100M,71.55,60.16,54.95,28.96,55.38,54.20,8.70,4.47,3.3646,ours(measured)
bl100m-rms-swiglu-rope-do0.1,512,8,33,0.1,random,100M,72.23,60.39,53.45,26.36,56.10,53.71,9.31,4.03,3.3453,ours(measured)
bl100m-d512L16,512,16,58,0.0,shuffle,100M,73.21,60.00,55.20,33.02,56.32,55.55,9.83,4.67,3.3116,ours(measured)
bl100m-d512L24,512,24,83,0.0,shuffle,100M,72.89,60.98,55.21,28.11,56.11,54.66,9.05,4.66,3.2923,ours(measured)
bl100m-d512L24-do0.1,512,24,83,0.1,shuffle,100M,75.24,64.14,57.92,25.58,57.30,56.04,8.90,4.60,3.2366,ours(measured;seed1337)
bl100m-d512L24-do0.1-s1338,512,24,83,0.1,shuffle,100M,74.84,64.00,55.54,21.20,56.92,54.50,9.23,4.71,3.2395,ours(measured;seed1338)
bl100m-d512L24-do0.1-s1339,512,24,83,0.1,shuffle,100M,75.06,62.99,56.15,24.49,57.85,55.31,8.73,4.37,3.2372,ours(measured;seed1339)
bl100m-d512L24-do0.1-mean,512,24,83,0.1,shuffle,100M,75.05,63.71,56.54,23.76,57.36,55.28,8.95,4.56,3.2378,ours(3-seed mean; std avg5 0.63 entity 1.86)
bl100m-d512L16-do0.1,512,16,58,0.1,shuffle,100M,75.21,63.29,55.40,32.30,57.28,56.70,9.78,4.18,3.2681,ours(measured;refine;entity draw high)
bl100m-d512L32-do0.1,512,32,108,0.1,shuffle,100M,75.60,63.82,57.11,30.08,57.66,56.85,9.05,4.22,3.1958,ours(measured;refine;entity draw high;single seed)
bl100m-d512L32-do0.15,512,32,108,0.15,shuffle,100M,75.52,67.36,56.75,26.68,57.12,56.69,8.58,4.58,3.1995,ours(R1 dropout sweep)
bl100m-d512L32-do0.2,512,32,108,0.2,shuffle,100M,74.54,64.06,55.27,30.92,56.62,56.28,9.16,4.14,3.2114,ours(R1 dropout sweep)
bl100m-d512L24-do0.1-gate,512,24,89,0.1,shuffle,100M,76.54,66.05,55.73,28.25,57.16,56.75,8.50,4.33,3.2234,ours(R2 gated-attn;+7.6% params)
bl100m-d512L32-do0.1-gate,512,32,116,0.1,shuffle,100M,77.79,65.76,56.29,30.98,57.59,57.68,8.83,4.19,3.2013,ours(R2 gated-attn;+7.6% params;seed1337 of 3 -- see -gate-mean)
bl100m-d512L32-do0.1-gate-s1338,512,32,116,0.1,shuffle,100M,77.49,67.08,56.83,31.43,57.75,58.12,9.15,4.32,3.1968,ours(seed1338;gate 3-seed study)
bl100m-d512L32-do0.1-gate-s1339,512,32,116,0.1,shuffle,100M,77.66,69.44,56.03,30.02,57.32,58.09,9.03,4.35,3.1990,ours(seed1339;gate 3-seed study)
bl100m-d512L32-do0.1-gate-mean,512,32,116,0.1,shuffle,100M,77.65,67.43,56.38,30.81,57.55,57.96,9.00,4.29,3.1990,ours(3-seed mean s1337/8/9; std: avg5 0.25 reliable-4 0.38 BLiMP 0.15 supp 1.86 EWoK 0.41 entity 0.72 COMPS 0.22)
bl100m-d768L10,768,10,83,0.0,shuffle,100M,72.28,59.67,53.16,30.41,56.90,54.48,8.89,4.64,3.3070,ours(measured)
bl100m-d768L12,768,12,97,0.0,shuffle,100M,71.85,57.12,53.60,25.03,56.31,52.78,9.20,4.85,3.3029,ours(measured)
Baseline-Strict,768,12,98,n/a,native,100M,74.73,65.00,54.37,23.58,55.85,54.71,10.54,3.32,,ours(measured)
bl10m-rms-swiglu-rope,512,8,33,0.0,random,10M,62.12,50.91,48.49,19.95,51.04,46.50,9.58,4.69,4.0506,ours(measured)
bl10m-rms-swiglu-rope-do0.1,512,8,33,0.1,random,10M,63.72,55.40,49.92,17.74,51.18,47.59,9.77,4.48,4.0659,ours(measured)
bl10m-rms-swiglu-rope-do0.2,512,8,33,0.2,random,10M,64.02,54.88,49.53,13.78,51.13,46.67,9.80,4.64,4.1540,ours(measured)
bl10m-d512L24-do0.1,512,24,83,0.1,shuffle,10M,65.17,55.02,49.61,17.24,51.01,47.61,9.57,4.63,4.0874,ours(R2 baseline)
bl10m-d512L24-do0.1-gate,512,24,89,0.1,shuffle,10M,67.19,58.69,50.28,17.65,51.09,48.98,10.26,4.54,3.9025,ours(R2 gated-attn; reliable-4 56.81)
bl10m-d512L32-do0.1,512,32,108,0.1,shuffle,10M,64.97,56.30,50.82,33.47,50.65,51.24,9.59,4.55,4.1042,ours(R2 baseline;entity draw high -> avg5 inflated)
bl10m-d512L32-do0.1-gate,512,32,116,0.1,shuffle,10M,68.68,57.52,49.95,18.08,51.19,49.08,9.71,4.48,3.9016,ours(R2 gated-attn;entity draw low -> use reliable-4 56.84)
Baseline-Strict-Small,768,12,98,n/a,native,10M,65.23,57.25,50.63,21.07,51.81,49.20,9.63,1.64,,ours(measured)
